issue_type,node_id,text,reason,bbox
oversized_node,node_0439,"对WorldState中的部分属性做是否满足的判断
动作集
前提条件
动作损耗
动作影响","lines=5, height=242.0","[[4851.0, 11346.0], [5424.0, 11346.0], [5424.0, 11588.0], [4851.0, 11588.0]]"
oversized_node,node_0440,"一个客户端挂掉
一个客户端挂掉，不影响其他玩家
不依赖于服务器
缺点
易作弊
需要良好的网络连接
玩家人数受限","lines=7, height=298.0","[[1559.0, 11421.0], [2002.0, 11421.0], [2002.0, 11719.0], [1559.0, 11719.0]]"
oversized_node,node_0444,"PICC
内部信息
外部信息
静态空间信息
NE
动态空间信息
经典决策算法
影响力图
其他游戏对象
角色信息
感知模拟","lines=11, height=626.0","[[6144.0, 11546.0], [6925.0, 11546.0], [6925.0, 12172.0], [6144.0, 12172.0]]"
oversized_node,node_0446,"CCOLO
对WorldState的改变描述
IGINE
逆向规划
游戏优化","lines=5, height=743.0","[[4848.0, 11563.0], [5889.0, 11563.0], [5889.0, 12306.0], [4848.0, 12306.0]]"
oversized_node,node_0447,"进阶内容：寻路网格生成
体素化
区域分割
分水岭算法
网格生成
高级特性
多边形标记
分块","lines=8, height=390.0","[[7017.0, 11597.0], [7473.0, 11597.0], [7473.0, 11987.0], [7017.0, 11987.0]]"
oversized_node,node_0453,"游戏响应
帧同步
较慢
状态同步
较快","lines=5, height=243.0","[[4243.0, 11721.0], [4419.0, 11721.0], [4419.0, 11964.0], [4243.0, 11964.0]]"
oversized_node,node_0457,"DN3
执行节点/叶子节点
行为节点
条件节点
控制节点
序列节点Sequence
选择器Selector
并行节点Parallel
运行
实现优化
装饰节点
前置条件
黑板变量","lines=13, height=1039.0","[[7270.0, 11841.0], [7678.0, 11841.0], [7678.0, 12880.0], [7270.0, 12880.0]]"
oversized_node,node_0461,"跨平台
帧同步
相对复杂
状态同步
相对简单","lines=5, height=250.0","[[4263.0, 12074.0], [4431.0, 12074.0], [4431.0, 12324.0], [4263.0, 12324.0]]"
oversized_node,node_0464,"网络带宽
帧同步
小
状态同步
大","lines=5, height=253.0","[[3371.0, 12111.0], [3540.0, 12111.0], [3540.0, 12364.0], [3371.0, 12364.0]]"
oversized_node,node_0466,"支持玩家的数量
帧同步
倾向步
少量玩家
状态同步
大量玩家","lines=6, height=248.0","[[3664.0, 12167.0], [3953.0, 12167.0], [3953.0, 12415.0], [3664.0, 12415.0]]"
oversized_node,node_0470,"GIN
RPC实现通信的基本原理
1.客户端发起函数调用（Clientfunctions）
2.客户端通过ClientStub进行消息的封装（序列化）及传输
3.Server端通过ServerStub(或者叫Skeleton)进行解码
并找到对应的函数进行相关处理，以及返回处理结果
4.ClientStub接收消息（反序列化），得到结果","lines=7, height=476.0","[[163.0, 12210.0], [862.0, 12210.0], [862.0, 12686.0], [163.0, 12686.0]]"
oversized_node,node_0471,"帧同步
NG","lines=2, height=279.0","[[1590.0, 12246.0], [1791.0, 12246.0], [1791.0, 12525.0], [1590.0, 12525.0]]"
oversized_node,node_0474,"CO
如何解决延迟
哑客户端（客户端不做预测）
发出移动请求
等待服务器回复
收到服务器回复，并作出移动","lines=6, height=533.0","[[1834.0, 12367.0], [2451.0, 12367.0], [2451.0, 12900.0], [1834.0, 12900.0]]"
oversized_node,node_0479,"回放文件大小
帧同步
小
状态同步
大","lines=5, height=255.0","[[3649.0, 12529.0], [3900.0, 12529.0], [3900.0, 12784.0], [3649.0, 12784.0]]"
oversized_node,node_0485,"从开火到命中的流程
射击指令传输的网络状况
Hitscan
Hitscan Weapons
瞬时完
瞬时完成射击操作
Projectil
ProjectileWeapons
子弹有
子弹有弹道距离，重力等因素的影响","lines=10, height=251.0","[[4641.0, 12711.0], [5194.0, 12711.0], [5194.0, 12962.0], [4641.0, 12962.0]]"
oversized_node,node_0489,"式系统挑战
互斥问题
等性
故障与部分失效
不可靠的网络
分布式问题传染
一致性和共识算法
分布式事务","lines=8, height=390.0","[[5856.0, 12771.0], [6126.0, 12771.0], [6126.0, 13161.0], [5856.0, 13161.0]]"
oversized_node,node_0490,"系统举例
大厅系统
用户管理系统
交易系统
社交系统
匹配系统
数据存储举例
Mysql
Mongo
Redis","lines=10, height=683.0","[[5198.0, 12802.0], [5539.0, 12802.0], [5539.0, 13485.0], [5198.0, 13485.0]]"
oversized_node,node_0491,"帧同步需要面对的挑战与解决：多端不一致问题
浮点数
随机数
容器与排序算法等
数学工具","lines=5, height=247.0","[[178.0, 12812.0], [1052.0, 12812.0], [1052.0, 13059.0], [178.0, 13059.0]]"
oversized_node,node_0492,"数据压缩
对象更新频率
对象相关性
静态区域
AOI
暴力法
九宫格
十字链表
PVS","lines=9, height=478.0","[[6471.0, 12831.0], [6725.0, 12831.0], [6725.0, 13309.0], [6471.0, 13309.0]]"
oversized_node,node_0495,"反作弊
作弊手段分类
读取、篡改内存
读取网络包
Al Cheat
修改本地文件，贴图等","lines=6, height=360.0","[[7082.0, 12973.0], [7538.0, 12973.0], [7538.0, 13333.0], [7082.0, 13333.0]]"
oversized_node,node_0508,"ENGIN
掉线重连的基本流程
掉线
帧同步的优缺点
重连
优点
接收游戏开始到现在所有请求
追帧
低带宽
开发效率高
缺点
大重连（客户端崩溃，内存中无数据）
通过快照，加速重连
客户端定时快照，关键帧快照，序列化到磁盘
服务器做定时快照（更换终端登录，用这种优化）","lines=15, height=720.0","[[225.0, 13299.0], [1108.0, 13299.0], [1108.0, 14019.0], [225.0, 14019.0]]"
oversized_node,node_0516,"反作弊方法
混淆加密内存
加壳
本地文件校验
网络包加密
非对称加密分发密钥
对称加密传输数据
VAC&EAV
基于统计数据反作弊
检测已知的作弊程序","lines=10, height=589.0","[[6949.0, 13507.0], [7308.0, 13507.0], [7308.0, 14096.0], [6949.0, 14096.0]]"
oversized_node,node_0524,"CCO
CCC
ENDN
外插值的使用场景、
GINE
典型例子：载具系统，赛车游戏
算）
外插值的实现方法（航位推算）
投影速度混合法
混合使用
使用归一化参数平滑运动轨迹
动轨迹
对载具系统采用外插值
外插值的碰撞处理
对人物采用内插值
端接管物理模拟
发生碰撞的时刻让客户端接管物理模拟","lines=17, height=515.0","[[2754.0, 13636.0], [3834.0, 13636.0], [3834.0, 14151.0], [2754.0, 14151.0]]"
oversized_node,node_0530,"立置
开枪的位置了
立置做判定
一切以服务器为准：开枪的时间，回溯到开枪时候敌人的位置，做命中判定
仓时候敌人的位置，做命中判定
难点","lines=6, height=255.0","[[5355.0, 13764.0], [6221.0, 13764.0], [6221.0, 14019.0], [5355.0, 14019.0]]"
oversized_node,node_0538,"解决
添加前摇
添加特效
客户端预测命中过程
不触发命中结果
命中结果等待服务器返回","lines=6, height=285.0","[[4813.0, 13864.0], [5156.0, 13864.0], [5156.0, 14149.0], [4813.0, 14149.0]]"
oversized_node,node_0547,"BOOMIHG
TECH
GINE","lines=3, height=432.0","[[364.0, 14471.0], [1058.0, 14471.0], [1058.0, 14903.0], [364.0, 14903.0]]"
text_outlier,node_0000,"NGIN
GlobalSDFcan'tsamplesurfacecache
Mergeallcardsintoglobalclipmapscenteredaround thecamera
structure
Radiance per 6 directions per voxel
Sample and interpolate 3 directions using normal
VisibilityBuffer
TrackobjectupdatesandsetmodifiedbricksonGPU
Voxelizemodifiedbricksbytracingrays
6 rays per voxel
Cullobjectsto4^3bricks
One thread per mesh SDF per trace
Cachehitsinavisibilitybuffer
HitT I Mesh Index
InterlockedMinwritehit tovisibilitybuffer
Updating",suspicious long token or unbroken text,"[[6629.0, 19.0], [7505.0, 19.0], [7505.0, 949.0], [6629.0, 949.0]]"
text_outlier,node_0001,"p V2.2
技术交流群：
洋：加微信Piccolo0301，回复关键词
加微信Pic
]【社区】入群
Shadow Map
Shadow Mapping步骤1：从光源处出发，向光照的方向看去，来构造出光照空间。
算法流程
算法济
然后在光照空间，我们渲染需要产生阴影的物体，
此时将深度写入到ZBuffer中，得到保存最近处物体的深度值的ShadowMap
步骤2：然后我们再次正常渲染物体，在渲染时，
我们根据渲染物体的世界坐标，变换到上一阶段的光照空间坐标，
再计算出该点在ShadowMap中的深度值并进行比较，
如果相对光源的距离比ShadowMap中的深度要大，
就说明该点处在阴影中，否则就说明不在阴影中。
ShadowBias
Cascade Shadow Map
VarianceShadowMap
PCF
PCSS",suspicious long token or unbroken text,"[[2861.0, 120.0], [4281.0, 120.0], [4281.0, 1356.0], [2861.0, 1356.0]]"
text_outlier,node_0002,"Mindmap
Piccolo社区 https:/ /www.piccoloengine.com/
Piccolo
缺点场景复杂度和光源数量相关
会有大量的overdraw
Distance Field Shaodw",suspicious long token or unbroken text,"[[1548.0, 149.0], [3285.0, 149.0], [3285.0, 763.0], [1548.0, 763.0]]"
text_outlier,node_0003,"Voxel Ligting
动机",suspicious long token or unbroken text,"[[6595.0, 165.0], [6763.0, 165.0], [6763.0, 236.0], [6595.0, 236.0]]"
text_outlier,node_0004,"Spatial Probe Filtering
creenSpaceProbe
Filterwithin theneighborScreenSpaceProbe
lgnorenormaldifferences,Onlydepthweighting
Onlydepthweighting
ected neighbor ray hits
UseAngleerrorfromreprojectedneighborrayh
Clampneighborhitdistancetoourown
toour own",suspicious long token or unbroken text,"[[4181.0, 169.0], [4884.0, 169.0], [4884.0, 386.0], [4181.0, 386.0]]"
text_outlier,node_0008,"Fixed update budget
Select pages to update based on priority
Priority = LastUsed - LastUpdated
Priority queue using radix sort
1024x1024texelsfordirectlighting
512x512 texels for indirect lighting",suspicious long token or unbroken text,"[[5002.0, 238.0], [5601.0, 238.0], [5601.0, 531.0], [5002.0, 531.0]]"
text_outlier,node_0009,"N+2 bounces through feedback
Probe",suspicious long token or unbroken text,"[[5902.0, 244.0], [6309.0, 244.0], [6309.0, 309.0], [5902.0, 309.0]]"
text_outlier,node_0010,"4x4hemisphericalprobeper4x4tile
Jitterprobeplacementandraydire
Trace in last frame’ s Voxel Lighting
Ligting Gather
Bilinearinterpolationof 4probes
Planeweighting
Visibility weighting using probe h
Covert to SH
Shading pixels on surface cache",suspicious long token or unbroken text,"[[5903.0, 321.0], [6406.0, 321.0], [6406.0, 658.0], [5903.0, 658.0]]"
text_outlier,node_0012,"Sampling
Important Sampling
PDF计算
Incoming Radiance
Radiance
Last frame' s Screen Space
ame’sScreenSpaceProbe‘sradiance
Fallbackto theWorldSpac
cktotheWorldSpaceProbes
BRDF",suspicious long token or unbroken text,"[[4417.0, 513.0], [5107.0, 513.0], [5107.0, 754.0], [4417.0, 754.0]]"
text_outlier,node_0013,"Volumetric Scattering
被水滴或者其他粒子比如灰尘等所吸收，
这个过程称为extinction（消散）或者吸收（absorption）
穿出云层抵达人眼，这个称之为内散射in-scattering
穿出云层但是并未进入人眼，称为外散射out-scattering",suspicious long token or unbroken text,"[[750.0, 667.0], [1434.0, 667.0], [1434.0, 868.0], [750.0, 868.0]]"
text_outlier,node_0016,"Accumulate the BRDF from
Resampling Rays
Rays
Calculate PDF = BRDF * Radial
PDF = BRDF *Radiance
by PDF
Sort rays by PDF
For every 3 rays with PDF belc",suspicious long token or unbroken text,"[[4432.0, 767.0], [4903.0, 767.0], [4903.0, 968.0], [4432.0, 968.0]]"
text_outlier,node_0017,ulate the BRDF from all of the pixels that will use this ScreenProbe after interpolation,suspicious long token or unbroken text,"[[4594.0, 771.0], [5687.0, 771.0], [5687.0, 797.0], [4594.0, 797.0]]"
text_outlier,node_0020,"Henyey-GreensteinPhase Function
用于模拟光线与星际尘云交互后各个方向上
散射强度与入射光方向夹角的依赖规律",suspicious long token or unbroken text,"[[94.0, 836.0], [666.0, 836.0], [666.0, 951.0], [94.0, 951.0]]"
text_outlier,node_0023,"直接光照
Cull lights to 8x8 tiles
8x8 tiles
tsper tile
Select first8lightsper tile
1 bit shadow mask
owmask
Shadows",suspicious long token or unbroken text,"[[5659.0, 900.0], [6020.0, 900.0], [6020.0, 1103.0], [5659.0, 1103.0]]"
text_outlier,node_0024,"Shadetheentirevisibilitybuffereveryframe
Samplelightingfromsurfacecache(Final Lighting)",suspicious long token or unbroken text,"[[6666.0, 962.0], [7310.0, 962.0], [7310.0, 1035.0], [6666.0, 1035.0]]"
text_outlier,node_0028,"In-ScatteringProbabilityFunction
模拟当观察方向与太阳光方向
一致时的in-scattering效果",suspicious long token or unbroken text,"[[165.0, 1031.0], [592.0, 1031.0], [592.0, 1159.0], [165.0, 1159.0]]"
text_outlier,node_0030,"First sample Shadow Map,then trace Offscreen Shadows",suspicious long token or unbroken text,"[[5244.0, 1074.0], [5994.0, 1074.0], [5994.0, 1101.0], [5244.0, 1101.0]]"
text_outlier,node_0031,"群组渲染
优点：相比于Tile的划分，
进一步剔除了更多无关光源
缺点：LightCulling流程比较复杂，
需要多个pass完成",suspicious long token or unbroken text,"[[2081.0, 1086.0], [2509.0, 1086.0], [2509.0, 1305.0], [2081.0, 1305.0]]"
text_outlier,node_0034,"World Space Probes and Ray Connecting
World Space
内容",suspicious long token or unbroken text,"[[4620.0, 1155.0], [5331.0, 1155.0], [5331.0, 1245.0], [4620.0, 1245.0]]"
text_outlier,node_0035,"虚拟纹理
Virtual texture
Physical texture
Page table
优势",suspicious long token or unbroken text,"[[2591.0, 1179.0], [2841.0, 1179.0], [2841.0, 1378.0], [2591.0, 1378.0]]"
text_outlier,node_0038,Radiance Injection,suspicious long token or unbroken text,"[[5859.0, 1202.0], [6248.0, 1202.0], [6248.0, 1245.0], [5859.0, 1245.0]]"
text_outlier,node_0041,"Screen Space Probe
Probestructure
8x8OctahedralAtlas
Radiance and HitDistance
Adaptive Placement
uniformly 16x16
adaptive8x8and4x4
Probe jittering",suspicious long token or unbroken text,"[[3975.0, 1234.0], [4393.0, 1234.0], [4393.0, 1643.0], [3975.0, 1643.0]]"
text_outlier,node_0043,"FractalBrownianMotion
Density-Height Functions
WeatherTexture
云层覆盖率
云层降雨概率
云层种类",suspicious long token or unbroken text,"[[240.0, 1249.0], [566.0, 1249.0], [566.0, 1515.0], [240.0, 1515.0]]"
text_outlier,node_0044,"3dclipmap grie
3dclipmapgridscenteredaroundcamera
32x32 Radiance per probe, storing Radiance, TraceDistance
32x32Radianc
更新",suspicious long token or unbroken text,"[[4637.0, 1258.0], [5438.0, 1258.0], [5438.0, 1374.0], [4637.0, 1374.0]]"
text_outlier,node_0048,"地形材质混合
TextureSplatting技术
地表纹理使用多种不同的纹理混合，
使用一张叫做splatmap的权重图来
记录这些纹理的权重",suspicious long token or unbroken text,"[[2040.0, 1387.0], [2515.0, 1387.0], [2515.0, 1627.0], [2040.0, 1627.0]]"
text_outlier,node_0051,"Markedworldprobesforinterpolation
Marked world
Reuse traces from last frame
Reuse traces f
Allocatetracesfornewprobes
Re-trace a subset of cache hits to propagate lighting changes
Re-trace a sub
Importance Sampling
AccumulateBF
AccumulateBRDFfromScreenProbes
Supersample near camera
Spatial filtering
Reuses probe
Reusesprobedepthforocclusiontest
Ray Connecting
World Probe ra
Screen Probe
ReprojectScre",suspicious long token or unbroken text,"[[4631.0, 1389.0], [5467.0, 1389.0], [5467.0, 1956.0], [4631.0, 1956.0]]"
text_outlier,node_0053,"Post
Post Pass
Oc
Cu
Ins
Hie
Ra
Rasterizer
Software Rasterizer
HardwareRasterizer
Bu
Build Current Frame HZB",suspicious long token or unbroken text,"[[3242.0, 1423.0], [3613.0, 1423.0], [3613.0, 1841.0], [3242.0, 1841.0]]"
text_outlier,node_0055,"Occludedinstances&&OccludedNodesandClusters
CurrentBuildHZB
Instance Culling
Hierarchical/Cluster Culling",suspicious long token or unbroken text,"[[3290.0, 1485.0], [3979.0, 1485.0], [3979.0, 1660.0], [3290.0, 1660.0]]"
text_outlier,node_0065,"World Probe ray must skip the interpolation footprint
s  t    n   s
ReprojectScreenProberayintersectionwithWorldProbesphere",suspicious long token or unbroken text,"[[4667.0, 1817.0], [5578.0, 1817.0], [5578.0, 1956.0], [4667.0, 1956.0]]"
text_outlier,node_0067,"光通量（LuminousFlux）
单位流明（Im），单位时间内光源所发出
或者被照物体所接收的总光能。
改变光源大小不会影响场景照明效果。",suspicious long token or unbroken text,"[[819.0, 1847.0], [1357.0, 1847.0], [1357.0, 2016.0], [819.0, 2016.0]]"
text_outlier,node_0077,"uild a lot of Probes
with Different",suspicious long token or unbroken text,"[[4562.0, 2079.0], [4995.0, 2079.0], [4995.0, 2170.0], [4562.0, 2170.0]]"
text_outlier,node_0079,"Main Pass
ZB
PrevHZB
Instance Culling
ing
Hierarchy/Cluster Culling
ing
Rasterizer
zer
Software Rasterizer
Hardware Rasterizer
ZB
Current Build HZB",suspicious long token or unbroken text,"[[2779.0, 2133.0], [3173.0, 2133.0], [3173.0, 2501.0], [2779.0, 2501.0]]"
text_outlier,node_0093,"Cullin
Dataflow",suspicious long token or unbroken text,"[[3218.0, 2411.0], [3398.0, 2411.0], [3398.0, 2499.0], [3218.0, 2499.0]]"
text_outlier,node_0096,Rasterization,suspicious long token or unbroken text,"[[3570.0, 2434.0], [3846.0, 2434.0], [3846.0, 2475.0], [3570.0, 2475.0]]"
text_outlier,node_0097,"Fast Ray Trace in
Any Hardware",suspicious long token or unbroken text,"[[4984.0, 2447.0], [5359.0, 2447.0], [5359.0, 2541.0], [4984.0, 2541.0]]"
text_outlier,node_0099,"Deferred Material
思想：",suspicious long token or unbroken text,"[[3830.0, 2507.0], [4204.0, 2507.0], [4204.0, 2622.0], [3830.0, 2622.0]]"
text_outlier,node_0101,"Virtual Shadow Map
adowMape
目标",suspicious long token or unbroken text,"[[2840.0, 2610.0], [3304.0, 2610.0], [3304.0, 2713.0], [2840.0, 2713.0]]"
text_outlier,node_0103,"将材质分类，找出每个材质对应的像素进行Shading
MaterialID
表示当前像素属于哪个材质
Material Shading
正常流程",suspicious long token or unbroken text,"[[3896.0, 2634.0], [4528.0, 2634.0], [4528.0, 2891.0], [3896.0, 2891.0]]"
text_outlier,node_0108,"Surface Cache
5张Altas - Albedo, Normal,
内容：5
Depth, Emissive, Opacity
生成
Two Pass
Card Capture",suspicious long token or unbroken text,"[[4852.0, 2664.0], [5301.0, 2664.0], [5301.0, 2880.0], [4852.0, 2880.0]]"
text_outlier,node_0111,"MR工作流
Base
Base Color
Roug
Roughness
Metallic
Meta
Normal
优点：
缺点：",suspicious long token or unbroken text,"[[1674.0, 2750.0], [1877.0, 2750.0], [1877.0, 3045.0], [1674.0, 3045.0]]"
text_outlier,node_0114,"Fixtexelbudgetperframe(512x512)
Sort by distance to camera
and GPU feedback
Copy card capture to surface
cache and compress
Cardcapture分瓣率
根据cardbounds最大extent投影
到屏幕像素的长度决定，
从8到1024，不一定是正方形，
根据card的bounds长宽比确定",suspicious long token or unbroken text,"[[4922.0, 2884.0], [5469.0, 2884.0], [5469.0, 3240.0], [4922.0, 3240.0]]"
text_outlier,node_0115,"为每个材质执行一次全屏渲染
跳过那些未被当前材质覆盖的像素
需要对每个材质都执行一遍渲染
对每个像素都执行一遍是否被材质覆盖的检测，效率较低。
Material Culling
将MaterialID存成深度值
将屏幕分成Tlle
不需要进行一个全屏的材质的绘制
进行基于tile尺寸的绘制",suspicious long token or unbroken text,"[[3939.0, 2908.0], [4618.0, 2908.0], [4618.0, 3308.0], [3939.0, 3308.0]]"
text_outlier,node_0116,"阴影贴图光线追踪
光线追踪
一种结合虚拟阴影贴图的采样算
虚拟阴影贴图的采样算法，能生成
的柔和阴影和接触硬阴影。对象投
阴影比近处阴影拥有更柔和的效果
射的远处阴影比近处阴影拥有更
Nanite Meshe
Build Process
Group
Merge
Simplify
Split",suspicious long token or unbroken text,"[[2910.0, 2921.0], [3705.0, 2921.0], [3705.0, 3389.0], [2910.0, 3389.0]]"
text_outlier,node_0122,"反向
反向动力学
Inverse Kinematics
基础概念
基础相",suspicious long token or unbroken text,"[[6040.0, 3099.0], [6550.0, 3099.0], [6550.0, 3291.0], [6040.0, 3291.0]]"
text_outlier,node_0123,"动画重定向
重定向流程
MorphAnimation的重定向",suspicious long token or unbroken text,"[[6773.0, 3139.0], [7366.0, 3139.0], [7366.0, 3334.0], [6773.0, 3334.0]]"
text_outlier,node_0130,"SG工作流
Albedo
Albedo Color
Specular Color
Glossiness
Normal
优点：可
缺点：FO
因
但
RG",suspicious long token or unbroken text,"[[1652.0, 3270.0], [1881.0, 3270.0], [1881.0, 3675.0], [1652.0, 3675.0]]"
text_outlier,node_0134,"Surface Cache Altas size: 4096x4096
4096
Pysical Page size:128x128
Virutal page机制分配空间，通过
page table进行物理地址映射",suspicious long token or unbroken text,"[[4916.0, 3307.0], [5415.0, 3307.0], [5415.0, 3450.0], [4916.0, 3450.0]]"
text_outlier,node_0136,"流程
Visib
VisibilityPass
对
对场景进行光栅化，将PrimitiveID和
Ma
Material ID保存到visibility buffer中",suspicious long token or unbroken text,"[[3212.0, 3409.0], [3720.0, 3409.0], [3720.0, 3623.0], [3212.0, 3623.0]]"
text_outlier,node_0137,"Two Bone
多关节IK
关节纟
关节约束
启发式算法
循环坐标下降算法CCD
FABRIK
FABRIK的约束
多终端效应器难题
雅可比矩阵法
IK前沿",suspicious long token or unbroken text,"[[6057.0, 3459.0], [6453.0, 3459.0], [6453.0, 4078.0], [6057.0, 4078.0]]"
text_outlier,node_0138,"Virtualized
Geometry
Nanite",suspicious long token or unbroken text,"[[3804.0, 3474.0], [4088.0, 3474.0], [4088.0, 3645.0], [3804.0, 3645.0]]"
text_outlier,node_0139,"面部动画
面部编码系统（FACS）
Action Unit
Key Pose Blending
Morph Target Animation
UV Texture Facial Animation
Muscle Model Animation",suspicious long token or unbroken text,"[[6798.0, 3484.0], [7447.0, 3484.0], [7447.0, 3943.0], [6798.0, 3943.0]]"
text_outlier,node_0141,"Mesh Card
功能：可以看成是放在6个轴对称方向上的相机，
可以看成是放
功能：
通过正交投影的方式来光栅化Mesh，
通过正交投
从而获取Mesh的各种属性
从而获取Me
(Albedo, N
(Albedo, Normal, Depth等等)
对应surface cache
对应surfac
离线生成：Mesh
离线生成：Mesh-Surfel-Surfel Clusters－Cards
最多2级LOD",suspicious long token or unbroken text,"[[4584.0, 3497.0], [5271.0, 3497.0], [5271.0, 3870.0], [4584.0, 3870.0]]"
text_outlier,node_0142,"三角形剔除
Backface Culling
Small Triangle Culling
Occlusion Culling",suspicious long token or unbroken text,"[[2657.0, 3498.0], [3011.0, 3498.0], [3011.0, 3673.0], [2657.0, 3673.0]]"
text_outlier,node_0143,"基于物理的渲染（Physicallybased rendering）(PBR)
意味着表面接近光线在真实世界的表现方式，
而不是我们直观以为的应有方式。
相较于完全依赖美术师直觉来设置参数的着色工作流程，
遵守PBR原则的材质更准确，并且通常看起来更自然。",suspicious long token or unbroken text,"[[169.0, 3574.0], [1033.0, 3574.0], [1033.0, 3836.0], [169.0, 3836.0]]"
text_outlier,node_0145,"Worl
Worklisk Pass
构
构建并Worklist，将屏幕划分成很多tile，根据使用到
某
某个MaterialID的tile加到该MaterialID
的V
的Worklist里，作为下一步的索引l",suspicious long token or unbroken text,"[[3243.0, 3671.0], [3887.0, 3671.0], [3887.0, 3851.0], [3243.0, 3851.0]]"
text_outlier,node_0146,"粒子常见属性
Acceleration
Attraction
Camera
Collision
Color
Lifetime
Light
Location
Orbit
Orientation
Rotation
Size
Spawn
Velocity",suspicious long token or unbroken text,"[[2169.0, 3679.0], [2445.0, 3679.0], [2445.0, 4326.0], [2169.0, 4326.0]]"
text_outlier,node_0148,Surface Caching,suspicious long token or unbroken text,"[[4168.0, 3748.0], [4523.0, 3748.0], [4523.0, 3801.0], [4168.0, 3801.0]]"
text_outlier,node_0152,"Material Batch
Indirect Draw
Texture Batch
Virtual Texture
Bindless Texture",suspicious long token or unbroken text,"[[2771.0, 3861.0], [3008.0, 3861.0], [3008.0, 4054.0], [2771.0, 4054.0]]"
text_outlier,node_0154,"Shading Passes
拿到几何和材质信息，对表面着色",suspicious long token or unbroken text,"[[3245.0, 3900.0], [3677.0, 3900.0], [3677.0, 3984.0], [3245.0, 3984.0]]"
text_outlier,node_0157,"Shading Full
Pixels with
Screen Space
Probes",suspicious long token or unbroken text,"[[4065.0, 3943.0], [4369.0, 3943.0], [4369.0, 4142.0], [4065.0, 4142.0]]"
text_outlier,node_0160,"Reinhard Tone Mapping
Filmic Tone Mapping
ACES",suspicious long token or unbroken text,"[[373.0, 3984.0], [780.0, 3984.0], [780.0, 4127.0], [373.0, 4127.0]]"
text_outlier,node_0163,"粒子数据类型
Bill
Billboard类型数据
Mesh类型数据
光束类型数据
条带类型数据",suspicious long token or unbroken text,"[[1749.0, 4070.0], [2115.0, 4070.0], [2115.0, 4331.0], [1749.0, 4331.0]]"
text_outlier,node_0165,"动画混合树
Blend Tree
LERP blend node
additive blend node
动画混合树的节点
动画树的控制信号",suspicious long token or unbroken text,"[[6599.0, 4080.0], [7047.0, 4080.0], [7047.0, 4466.0], [6599.0, 4466.0]]"
text_outlier,node_0168,"之前常见的GI算法
Reflec
Reflective Shadow Map
Light Propag
Light PropagationVolume
Sparse Voxel Octree for Real-time Global Il
al-time Global lllumination
NG
Voxelization Based Global llun
ased Global llumination
Screen Space Global Illumina
e Global llumination
Global Illumination
Dynamic Diffuse Global lluminati
Ray-tracing based Global Illuminatiol
lobal llumination
流程
Setup",suspicious long token or unbroken text,"[[4084.0, 4114.0], [5173.0, 4114.0], [5173.0, 4724.0], [4084.0, 4724.0]]"
text_outlier,node_0177,"GPU Driven
en
peline
Render Pipeline",suspicious long token or unbroken text,"[[2803.0, 4425.0], [3222.0, 4425.0], [3222.0, 4538.0], [2803.0, 4538.0]]"
text_outlier,node_0180,"游戏中的3D动画技术
DoF(Degrees of Freedom)
Rigid Hierarchical Animation
Per-vertex Animation
Morph Target Animation
3D Skinned Animation
基于物理的动画Physics-basedAnimation
布娃娃系统Ragdoll
布料与流体模拟
IK(lnverse Kinematics)",suspicious long token or unbroken text,"[[5136.0, 4511.0], [5970.0, 4511.0], [5970.0, 5218.0], [5136.0, 5218.0]]"
text_outlier,node_0206,Block Compression,suspicious long token or unbroken text,"[[2419.0, 5135.0], [2931.0, 5135.0], [2931.0, 5186.0], [2419.0, 5186.0]]"
text_outlier,node_0211,"Ericsson Texture Compression
Ericsson T",suspicious long token or unbroken text,"[[1526.0, 5295.0], [2342.0, 5295.0], [2342.0, 5351.0], [1526.0, 5351.0]]"
text_outlier,node_0213,"实现
蒙皮动画实现
转换
坐标空间转换
结构
生物的骨骼结构
骨骼
关节
根骨骼
绑定
骨骼绑定
姿势
绑定姿势
T-pose
ose
bose
A-pose",suspicious long token or unbroken text,"[[4393.0, 5325.0], [4693.0, 5325.0], [4693.0, 6064.0], [4393.0, 6064.0]]"
text_outlier,node_0217,"Pre-filtered Environment Map
Brdf Lut
Diffuse
Irradiance Map",suspicious long token or unbroken text,"[[596.0, 5353.0], [1013.0, 5353.0], [1013.0, 5539.0], [596.0, 5539.0]]"
text_outlier,node_0218,"动态BVH树
排序与扫描SortandSweep
排序与扫描：
粗阶段",suspicious long token or unbroken text,"[[6190.0, 5392.0], [6644.0, 5392.0], [6644.0, 5546.0], [6190.0, 5546.0]]"
text_outlier,node_0221,"动画捕捉
Motion Capture",suspicious long token or unbroken text,"[[5193.0, 5413.0], [5464.0, 5413.0], [5464.0, 5500.0], [5193.0, 5500.0]]"
text_outlier,node_0222,"tive Scalable Texture Compression
Adaptive Scala",suspicious long token or unbroken text,"[[1399.0, 5428.0], [2475.0, 5428.0], [2475.0, 5481.0], [1399.0, 5481.0]]"
text_outlier,node_0226,"游戏中的2D
动画技术
EN
精灵动画
Live2D
2D Skinned Animation
动画混合",suspicious long token or unbroken text,"[[5143.0, 5591.0], [5590.0, 5591.0], [5590.0, 6052.0], [5143.0, 6052.0]]"
